#N=447, 80 threads, 6400 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	1.05103	0.11751	1.09944	0.12020	1.09843	0.12019	1.09566	0.11999	1.08927	0.11970	0.94770	0.11177
32bit float	1.20515	0.12626	1.99914	0.16205	2.02833	0.16347	2.01925	0.16322	2.02849	0.16331	1.72297	0.15128
16bit float	1.21772	0.12648	3.12923	0.20619	3.98616	0.23617	3.95022	0.23462	3.95964	0.23084	3.09936	0.20483
16bit fixed	1.50596	0.14081	1.79132	0.15337	4.11933	0.24810	4.16762	0.23449	4.18830	0.23780	4.17274	0.24154
8bit fixed	1.29716	0.13064	1.56184	0.14396	5.34442	0.26554	6.02276	0.28220	6.36331	0.29215	6.47817	0.29608


#N=2048, 80 threads, 6400 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	0.81277	0.13369	1.30746	0.17213	1.28894	0.17056	1.45624	0.17186	1.45544	0.17165	0.74873	0.12398
32bit float	0.94079	0.14600	1.90721	0.20093	2.36248	0.26079	2.71813	0.26104	2.54173	0.25554	1.21961	0.15509
16bit float	0.91211	0.14303	2.72120	0.25063	4.11439	0.35578	3.40259	0.38335	4.11381	0.32831	1.81091	0.19419
16bit fixed	1.31591	0.17157	1.26756	0.16523	4.03948	0.36255	5.04475	0.48908	5.72646	0.34001	5.57220	0.39234
8bit fixed	1.37219	0.16454	1.65944	0.18099	7.30045	0.37920	6.96239	0.61453	6.35796	0.39136	8.77137	0.44436


