#N=447, 80 threads, 6400 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	1.05359	0.03117	1.10445	0.03220	1.10598	0.03209	1.10450	0.03198	1.09828	0.03201	0.90576	0.03453
32bit float	1.19493	0.03369	2.06386	0.04414	2.07548	0.04401	2.06506	0.04408	2.07230	0.04442	1.75179	0.04141
16bit float	1.19312	0.03347	3.05552	0.05326	4.10114	0.08262	3.93032	0.06188	4.03866	0.06794	3.22197	0.06058
16bit fixed	1.41289	0.04437	1.70192	0.03953	4.19376	0.07519	4.22662	0.09257	4.35009	0.07562	4.23196	0.08007
8bit fixed	1.23680	0.03369	1.49262	0.03701	5.11727	0.06954	5.87463	0.07427	6.19672	0.07734	6.35123	0.07929


#N=2048, 80 threads, 6400 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	1.11652	0.05416	1.39450	0.06036	1.38720	0.06020	1.38133	0.06007	1.38270	0.06010	0.94061	0.04963
32bit float	1.17732	0.05616	2.60591	0.08268	2.74131	0.08466	2.71787	0.08427	2.71518	0.08423	1.52017	0.06308
16bit float	1.17987	0.05604	3.19582	0.09142	5.02881	0.11470	4.41857	0.10744	4.66976	0.11053	2.32224	0.07886
16bit fixed	1.42338	0.06730	1.71750	0.06698	5.36862	0.11870	4.86888	0.24017	4.98178	0.27591	5.18164	0.18452
8bit fixed	1.25193	0.05718	1.50772	0.06275	6.62918	0.13161	7.84623	0.14324	8.50049	0.15066	8.71999	0.15113



