#N=447, 80 threads, 6400 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	0.50303	0.13429	0.88884	0.17915	0.90886	0.18071	0.92350	0.18211	0.90557	0.18025	0.85028	0.17462
32bit float	0.42398	0.12809	0.88794	0.18109	1.26576	0.21448	1.35134	0.22424	1.14680	0.20459	1.17668	0.21570
16bit float	0.24566	0.09754	0.91364	0.19517	1.47107	0.25167	2.34335	0.30297	1.97373	0.30453	2.10585	0.28158
16bit fixed	0.85003	0.17766	0.73756	0.17075	1.74965	0.27744	2.30926	0.33043	2.77923	0.37651	1.72057	0.28506
8bit fixed	0.80932	0.17034	0.94445	0.18401	2.47464	0.32650	1.93202	0.32166	1.52262	0.27499	1.31955	0.22092


#N=2048, 80 threads, 640 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	0.34593	0.14027	0.80838	0.21563	0.86791	0.22436	1.04796	0.24457	0.89732	0.22777	0.61648	0.18891
32bit float	0.46138	0.16145	1.36240	0.27743	2.21548	0.35388	2.12067	0.34615	2.18388	0.35140	1.22382	0.26299
16bit float	0.45906	0.16104	1.39219	0.28045	2.94310	0.40780	2.88770	0.40392	3.15455	0.42227	1.80489	0.31984
16bit fixed	0.89795	0.22523	1.10536	0.24992	3.70784	0.45788	4.08544	0.48101	4.13502	0.48453	3.93206	0.47237
8bit fixed	0.81369	0.21442	0.84242	0.21816	3.72793	0.45893	4.75180	0.51816	5.06301	0.53482	5.04238	0.53383

