#N=447, 80 threads, 6400 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	0.59647	0.03551	0.94616	0.04489	0.96778	0.04571	0.96498	0.04524	0.96925	0.04597	0.91168	0.04401
32bit float	0.64851	0.03703	1.46740	0.05582	1.94780	0.06530	1.93132	0.06959	1.94292	0.06742	1.80361	0.07051
16bit float	0.65938	0.03734	1.77391	0.06128	2.94073	0.07906	3.35756	0.08858	3.49831	0.09888	3.24991	0.08585
16bit fixed	0.79306	0.04097	1.30824	0.05257	2.71669	0.07682	3.39087	0.08523	3.48732	0.09239	3.50102	0.08845
8bit fixed	0.76515	0.04138	1.14971	0.04927	2.97575	0.07950	3.58600	0.08703	3.63682	0.08771	3.70676	0.08850


#N=2048, 80 threads, 640 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128		bs = 256	
64bit float	0.52441	0.00938	0.93769	0.01249	0.96074	0.01265	1.00611	0.01302	1.02091	0.01318	0.75821	0.01136
32bit float	0.55617	0.00962	1.26755	0.01514	1.87696	0.01985	1.91107	0.01823	1.95891	0.01859	1.22953	0.01499
16bit float	0.55278	0.00993	1.17234	0.01413	2.61410	0.02210	2.96493	0.02297	3.27940	0.02846	1.92734	0.01920
16bit fixed	0.71708	0.01130	1.06852	0.01410	2.81265	0.02521	3.62855	0.02971	3.76742	0.03983	3.58618	0.03207
8bit fixed	0.61330	0.01228	0.84515	0.01237	3.00877	0.02807	4.26102	0.03079	4.81638	0.02923	4.98626	0.03456


