#N=447, 80 threads, 6400 matrices, MKL reference								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	041.8792	042.0444	040.8126	041.1949	039.9873	039.7679	040.9477	000.4226
								
								
#N=447, 80 threads, 6400 matrices, FP64								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	035.2993	034.9382	035.2990	035.2099	035.4829	035.4692	035.2831	000.0893
016.0000	040.9134	040.4442	039.5702	039.6176	040.6174	040.3237	040.2478	000.2433
032.0000	039.9373	039.4015	039.8039	040.4629	040.8101	040.2773	040.1155	000.2252
064.0000	039.9418	039.3009	040.3216	040.2213	039.2180	040.3173	039.8868	000.2263
128.0000	039.5760	039.4495	040.1996	040.4139	039.2064	040.4528	039.8830	000.2406
256.0000	037.0275	038.4371	037.9486	037.2520	037.7770	037.6668	037.6848	000.2248
								
								
#N=447, 80 threads, 6400 matrices, FP32								
#								
#max memory footprint in MiB	244.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	037.6894	037.7623	037.7142	037.7346	037.6996	037.7107	037.7185	000.0118
016.0000	075.3984	074.6681	080.2556	076.1345	079.7880	080.6148	077.8099	001.2042
032.0000	076.6927	080.8182	084.6497	080.1509	083.5394	078.8867	080.7896	001.3157
064.0000	081.2345	082.5092	082.3516	082.2775	079.9833	074.6954	080.5086	001.3435
128.0000	076.4012	083.9034	077.1674	078.7408	081.5753	072.6933	078.4136	001.7727
256.0000	078.7339	072.3329	076.3446	071.7178	079.3920	076.5529	075.8457	001.4289
								
								
#N=447, 80 threads, 6400 matrices, BFLOAT16								
#								
#max memory footprint in MiB	122.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	036.8558	036.7477	036.7915	036.8143	036.8101	036.8070	036.8044	000.0157
016.0000	099.8005	099.8204	100.6030	099.6118	100.4450	100.0040	100.0475	000.1756
032.0000	144.9060	148.7980	151.9770	152.3370	148.8510	150.6740	149.5905	001.2253
064.0000	141.9480	140.8950	145.1710	146.0540	143.2600	148.5130	144.3068	001.2616
128.0000	148.3350	149.6780	151.0270	151.6030	144.2280	144.9310	148.3003	001.3882
256.0000	133.5510	136.1270	137.1320	130.9400	134.3490	137.0590	134.8597	001.0760
								
								
#N=447, 80 threads, 6400 matrices, Fixed16								
#								
#max memory footprint in MiB	130.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	052.8299	052.7922	052.7641	052.7529	052.7639	052.8096	052.7854	000.0135
016.0000	054.1917	054.1629	054.1943	054.2364	054.1388	054.1820	054.1844	000.0147
032.0000	144.5250	137.2360	142.2630	138.1000	139.7420	135.4200	139.5477	001.5055
064.0000	149.7750	148.9980	142.0750	138.9670	151.6360	144.5410	145.9987	002.2091
128.0000	148.8610	146.2050	147.2600	145.8310	147.7120	148.2600	147.3548	000.5242
256.0000	144.1120	147.3600	141.7370	145.8760	141.6400	144.6810	144.2343	001.0128
								
								
#N=447, 80 threads, 6400 matrices, Fixed8								
#								
#max memory footprint in MiB	058.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	039.2231	039.3187	039.3278	039.3335	039.3122	039.3607	039.3127	000.0210
016.0000	051.5259	051.5257	051.5602	051.4265	051.5343	051.5616	051.5224	000.0222
032.0000	141.1120	140.9770	140.6940	140.9120	140.7260	140.6600	140.8468	000.0811
064.0000	161.3420	161.2900	161.1110	161.2350	160.8100	161.0330	161.1368	000.0880
128.0000	154.2240	153.1320	153.1150	153.4520	153.9680	153.2150	153.5177	000.2106
256.0000	159.6560	159.6350	159.5640	159.5890	159.5600	159.1970	159.5335	000.0757
								
								
								
								
#N=2048, 80 threads, 640 matrices, MKL reference								
#								
#max memory footprint in MiB	10245.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	052.0486	052.3844	052.3535	052.4100	052.3461	052.1839	052.2878	000.0632
								
								
#N=2048, 80 threads, 640 matrices, FP64								
#								
#max memory footprint in MiB	10245.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	037.6159	037.6002	038.4141	037.3584	037.5597	037.5986	037.6912	000.1641
016.0000	053.8486	054.1821	053.8167	054.3242	054.1130	053.9607	054.0409	000.0892
032.0000	053.5763	053.5654	053.6804	053.5934	053.1112	053.5285	053.5092	000.0901
064.0000	053.2532	052.8233	053.5940	053.3646	052.7807	052.9913	053.1345	000.1443
128.0000	053.1645	052.9297	053.9616	053.0942	052.9140	052.9579	053.1703	000.1790
256.0000	039.5625	039.5251	039.4884	039.3052	039.5486	039.5826	039.5021	000.0455
								
								
#N=2048, 80 threads, 640 matrices, FP32								
#								
#max memory footprint in MiB	5122.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	039.3251	039.2341	039.2237	039.3164	039.3044	039.2823	039.2810	000.0192
016.0000	096.0935	095.8169	095.5449	095.2737	095.1456	095.8980	095.6288	000.1662
032.0000	103.5130	106.2630	106.5380	104.4540	105.1050	104.0100	104.9805	000.5462
