#N=447, 80 threads, 6400 matrices, MKL reference								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	083.4463	083.1785	079.8922	080.9215	084.1013	082.4857	082.3376	000.7226
								
								
#N=447, 80 threads, 6400 matrices, FP64								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	041.1072	041.1526	041.1193	041.0898	041.0654	041.1153	041.1083	000.0131
016.0000	080.5305	079.4297	078.3363	077.4703	078.0511	076.8654	078.4472	000.5977
032.0000	078.8275	079.6239	080.0411	081.2311	079.8278	079.0260	079.7629	000.3834
064.0000	080.6402	080.3745	080.4251	080.2066	080.6520	078.4643	080.1271	000.3720
128.0000	078.5737	079.3679	077.1857	079.9316	080.1437	079.6837	079.1477	000.4948
256.0000	074.9403	076.1444	074.6068	074.1119	075.8873	076.3169	075.3346	000.4053
								
								
#N=447, 80 threads, 6400 matrices, FP32								
#								
#max memory footprint in MiB	244.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	041.5524	041.5618	041.5606	041.5637	041.5287	041.4674	041.5391	000.0167
016.0000	117.2830	117.4420	118.5580	117.4440	119.0380	117.5830	117.8913	000.3241
032.0000	149.5760	163.1200	157.6790	162.0740	167.0930	158.2910	159.6388	002.6872
064.0000	153.8840	154.1080	159.8340	156.4120	149.0460	153.7910	154.5125	001.5860
128.0000	157.9090	147.6800	167.4210	157.8380	157.6880	155.3100	157.3077	002.8267
256.0000	148.1640	146.7660	145.6820	148.9360	145.4850	148.8330	147.3110	000.6919
								
								
#N=447, 80 threads, 6400 matrices, BFLOAT16								
#								
#max memory footprint in MiB	122.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	041.4695	041.4655	041.4821	041.4338	041.4585	041.4705	041.4633	000.0073
016.0000	122.9340	122.9980	122.7350	122.8310	122.9200	122.8100	122.8713	000.0430
032.0000	238.7450	244.9100	236.7200	243.2130	240.0730	243.1900	241.1418	001.4018
064.0000	242.9610	240.2420	236.2430	242.2000	238.8450	237.0820	239.5955	001.2108
128.0000	251.9450	256.0420	251.9680	253.9390	251.1730	255.9050	253.4953	000.9512
256.0000	239.6040	242.9500	239.5940	237.1350	236.0300	241.3640	239.4462	001.1491
								
								
#N=447, 80 threads, 6400 matrices, Fixed16								
#								
#max memory footprint in MiB	130.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	080.8547	080.8168	080.8433	080.8668	080.8957	080.9215	080.8665	000.0168
016.0000	085.7428	085.7437	085.7624	085.9391	085.3887	085.9301	085.7511	000.0892
032.0000	237.2380	238.7570	241.5660	238.0060	239.4480	235.6240	238.4398	000.9045
064.0000	268.1260	272.8190	266.1570	266.4420	263.9530	270.1540	267.9418	001.4151
128.0000	267.6550	271.2720	269.4920	259.0300	266.9740	264.3780	266.4668	001.9347
256.0000	268.0650	263.4680	266.2830	265.5720	269.0620	267.4400	266.6483	000.8914
								
								
#N=447, 80 threads, 6400 matrices, Fixed8								
#								
#max memory footprint in MiB	068.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	066.9555	066.8779	066.9776	067.0911	067.1499	066.9427	066.9991	000.0454
016.0000	076.3938	076.9155	076.7405	076.8026	076.8513	076.8916	076.7659	000.0862
032.0000	231.0750	231.1040	231.2860	231.3770	231.5250	231.3750	231.2903	000.0777
064.0000	268.1680	267.9000	267.8190	268.0140	268.1140	267.7710	267.9643	000.0718
128.0000	265.8050	265.8840	265.9270	265.5090	265.3690	265.0940	265.5980	000.1480
256.0000	272.1670	271.3580	270.7090	271.3660	271.0960	271.6660	271.3937	000.2220
								
								
								
								
#N=2048, 80 threads, 640 matrices, MKL reference								
#								
#max memory footprint in MiB	10245.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	106.8200	106.7990	107.0070	106.8830	106.4560	106.7240	106.7815	000.0830
								
								
#N=2048, 80 threads, 640 matrices, FP64								
#								
#max memory footprint in MiB	10245.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	041.7739	041.8386	041.7797	041.7966	041.7947	041.7929	041.7961	000.0102
016.0000	099.5174	100.2500	100.3100	100.2590	099.7341	100.4870	100.0929	000.1691
032.0000	106.8550	107.3020	106.2850	106.4230	106.5050	107.6520	106.8370	000.2422
064.0000	105.3630	106.9610	105.6050	106.1580	105.5780	106.1800	105.9742	000.2621
128.0000	105.8440	106.4520	106.9230	106.3500	105.9450	105.6010	106.1858	000.2152
256.0000	072.1500	072.5456	072.3966	072.1766	071.7158	071.1745	072.0265	000.2251
								
								
#N=2048, 80 threads, 640 matrices, FP32								
#								
#max memory footprint in MiB	5122.0000							
