#N=447, 80 threads, 6400 matrices, MKL reference								
#								
#max memory footprint in MiB	975.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#		036.6965	037.9851	037.4359	036.7592	036.1879	037.2346	037.0499	000.2836
								
								
#N=447, 80 threads, 6400 matrices, FP64								
#								
#max memory footprint in MiB	975.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	038.9841	039.1334	039.0350	038.8653	038.5504	039.0759	038.9407	000.0947
016.0000	040.2222	040.7956	040.6782	041.0514	040.7758	040.8809	040.7340	000.1254
032.0000	039.9375	040.8734	040.7147	040.7295	041.0174	040.9087	040.6969	000.1740
064.0000	040.5846	040.6431	041.0611	040.5938	040.2719	040.4098	040.5941	000.1197
128.0000	040.5417	040.8172	039.8083	039.9097	040.3855	040.6815	040.3573	000.1847
256.0000	034.9282	035.2034	035.5855	035.3092	035.5873	034.0597	035.1122	000.2560
								
								
#N=447, 80 threads, 6400 matrices, FP32								
#								
#max memory footprint in MiB	487.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	045.1526	044.2785	044.6774	045.8716	043.1893	044.7353	044.6508	000.4012
016.0000	074.2522	073.6296	074.3809	074.0590	074.0408	074.0458	074.0681	000.1141
032.0000	075.9745	075.8919	075.1522	074.4127	075.4060	074.0597	075.1495	000.3480
064.0000	075.4290	075.2904	073.6068	075.0463	075.8136	073.6918	074.8130	000.4183
128.0000	075.9567	075.4784	075.0882	074.8210	074.6279	074.9585	075.1551	000.2172
256.0000	062.5844	062.3887	065.4597	065.4287	063.6626	063.4910	063.8359	000.5994
								
								
#N=447, 80 threads, 6400 matrices, BFLOAT16								
#								
#max memory footprint in MiB	243.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	045.1403	044.9771	045.2025	044.8869	044.9941	045.4983	045.1165	000.0982
016.0000	117.7260	116.4700	109.7010	117.4740	117.9380	116.3170	115.9377	001.3983
032.0000	146.2670	152.8850	141.7200	150.9230	142.5690	151.7560	147.6867	002.1713
064.0000	150.1610	140.9450	153.4410	143.3250	146.3220	143.9360	146.3550	002.0880
128.0000	143.8320	147.1810	151.2610	143.9860	148.9250	145.0400	146.7042	001.3316
256.0000	116.7960	117.0510	112.2380	110.0980	116.0280	116.7750	114.8310	001.3134
								
								
#N=447, 80 threads, 6400 matrices, Fixed16								
#								
#max memory footprint in MiB	259.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	056.0799	055.9868	055.9594	056.0616	054.5807	056.1052	055.7956	000.2673
016.0000	066.5202	066.3103	066.3776	066.4110	066.1979	066.3926	066.3683	000.0482
032.0000	159.7330	155.6670	143.9950	161.0920	147.7530	147.4840	152.6207	003.2007
064.0000	155.7670	152.9740	153.5980	154.4290	153.4240	156.2670	154.4098	000.5995
128.0000	156.1090	154.1390	159.3890	153.9050	157.4880	150.0250	155.1758	001.4586
256.0000	157.4510	146.0260	153.9030	154.7750	160.8970	154.5450	154.5995	002.2074
								
								
#N=447, 80 threads, 6400 matrices, Fixed8								
#								
#max memory footprint in MiB	137.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	048.2590	047.0781	048.2913	048.2669	048.2513	048.2104	048.0595	000.2153
016.0000	058.3769	058.4107	058.3602	055.3757	058.2808	058.3917	057.8660	000.5460
032.0000	196.2430	200.4650	198.7510	196.7620	198.1700	197.6700	198.0102	000.6752
064.0000	221.1960	221.5010	221.6310	224.1680	225.8180	224.5400	223.1423	000.8702
128.0000	234.6400	238.4820	230.4480	240.6320	235.5740	234.7820	235.7597	001.5698
256.0000	246.7780	240.0650	239.9120	233.7830	241.2560	238.2980	240.0153	001.8876
								
								
								
								
#N=2048, 80 threads, 640 matrices, MKL reference								
#								
#max memory footprint in MiB	20480.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#		036.7863	038.4247	036.7131	033.4874	034.5899	031.0377	035.1732	001.1972
								
								
#N=2048, 80 threads, 640 matrices, FP64								
#								
#max memory footprint in MiB	20480.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	028.5650	029.2653	022.2102	030.3835	032.1521	029.7637	028.7233	001.5275
016.0000	050.1126	050.9226	043.5643	037.7805	048.5930	046.2595	046.2054	002.2016
032.0000	047.9224	048.7980	042.0183	044.9374	038.2690	051.3601	045.5509	002.1522
064.0000	048.4647	049.7959	049.9879	053.0653	053.7414	053.7251	051.4634	001.0358
128.0000	053.5777	053.3422	052.4463	047.6376	051.3409	050.2660	051.4351	001.0009
256.0000	028.4744	024.3714	024.2711	026.6112	026.0823	028.9486	026.4598	000.8848
								
								
#N=2048, 80 threads, 640 matrices, FP32								
#								
#max memory footprint in MiB	10240.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	034.5307	037.1083	035.8413	031.9743	034.5592	025.4700	033.2473	001.8667
016.0000	067.9801	062.8957	065.3016	075.2272	066.4835	066.5160	067.4007	001.8753
032.0000	073.0759	072.6728	083.8378	083.4546	083.3041	104.5930	083.4897	005.1806
064.0000	096.7613	099.0696	103.0100	102.3640	077.2135	097.9321	096.0584	004.2722
128.0000	097.2582	099.8935	092.6577	086.8514	089.8556	072.4302	089.8244	004.3638
256.0000	042.7867	043.3901	042.9231	043.8144	042.4604	043.2308	043.1009	000.2145
								
								
#N=2048, 80 threads, 640 matrices, BFLOAT16								
#								
#max memory footprint in MiB	5120.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	036.5807	035.1871	027.7569	028.5376	035.5203	029.8211	032.2340	001.7657
016.0000	093.4914	100.0480	083.0808	095.8258	099.1248	105.4300	096.1668	003.3949
032.0000	164.9850	165.3390	142.8090	123.9840	142.9220	132.3730	145.4020	007.5428
064.0000	118.7200	101.7990	098.9126	159.6010	129.8260	112.6240	120.2471	009.9928
128.0000	149.9300	146.0220	125.9230	165.1680	146.4750	138.7710	145.3815	005.7832
256.0000	068.0147	063.9550	067.4668	064.9042	060.0138	059.6297	063.9974	001.5993
								
								
#N=2048, 80 threads, 640 matrices, Fixed16								
#								
#max memory footprint in MiB	5440.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	050.1505	050.2559	050.8209	044.1131	044.5613	039.1219	046.5039	002.0976
016.0000	050.9985	045.9642	039.1762	043.8753	044.8705	043.8867	044.7952	001.7099
032.0000	133.7680	130.8810	132.9250	134.7760	146.4270	177.7510	142.7547	008.0505
064.0000	159.9550	165.5760	198.3880	206.4320	134.1400	205.1940	178.2808	013.2163
128.0000	205.3060	194.2140	205.7480	203.6650	202.2700	203.0300	202.3722	001.8833
256.0000	204.1320	205.2310	200.9140	163.1710	205.1980	202.8780	196.9207	007.4298
								
								
#N=2048, 80 threads, 640 matrices, Fixed8								
#								
#max memory footprint in MiB	2880.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	047.5338	048.3898	048.4472	049.0825	048.4135	049.0914	048.4930	000.2565
016.0000	058.4162	059.1648	059.2171	059.1678	058.5084	057.3910	058.6442	000.3171
032.0000	257.9000	257.8260	257.7850	258.4500	258.5700	257.4490	257.9967	000.1916
064.0000	303.0270	247.2780	224.8650	260.8410	253.7030	186.5840	246.0497	017.3323
128.0000	224.7590	213.7280	216.6100	219.3190	250.3210	223.3990	224.6893	005.9090
256.0000	316.2850	301.6900	310.0970	317.1210	290.0410	324.6400	309.9790	005.5568

