#N=447, 80 threads, 6400 matrices, MKL reference								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	040.9826	042.3102	040.6145	040.9536	040.7987	041.7854	041.2408	000.2951
								
								
#N=447, 80 threads, 6400 matrices, FP64								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	024.7464	024.6253	024.4453	024.5541	024.6700	024.5516	024.5988	000.0471
016.0000	038.6182	038.8092	039.1620	038.8809	039.7043	038.9483	039.0205	000.1696
032.0000	040.4950	039.6049	040.8596	039.6873	039.5775	039.2486	039.9122	000.2782
064.0000	039.6201	040.1752	039.7264	039.8211	039.4057	040.0301	039.7964	000.1245
128.0000	039.5714	039.7015	039.1934	040.6217	041.1585	039.5887	039.9725	000.3357
256.0000	037.6866	038.1474	037.5063	037.2199	037.6273	037.4026	037.5984	000.1414
								
								
#N=447, 80 threads, 6400 matrices, FP32								
#								
#max memory footprint in MiB	244.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	026.8829	026.8193	026.6054	026.7843	026.8343	026.5452	026.7452	000.0611
016.0000	060.1912	060.2559	060.2689	060.4078	060.8248	061.1525	060.5169	000.1728
032.0000	081.0998	078.7134	079.7129	080.3743	080.0761	081.9973	080.3290	000.5073
064.0000	081.4699	080.8737	082.8540	079.2088	077.1791	076.3103	079.6493	001.1407
128.0000	080.0221	078.5105	082.1260	081.9269	080.9379	077.2428	080.1277	000.8680
256.0000	078.7474	074.1534	072.1123	077.6708	071.0720	072.5386	074.3824	001.4061
								
								
#N=447, 80 threads, 6400 matrices, BFLOAT16								
#								
#max memory footprint in MiB	122.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	027.2636	027.1239	026.9644	027.2805	027.2037	027.3246	027.1935	000.0590
016.0000	073.0231	073.3009	073.4764	073.3601	073.1120	072.6734	073.1577	000.1293
032.0000	120.9740	121.8660	121.3300	120.3070	121.8810	121.3120	121.2783	000.2645
064.0000	137.7220	137.0130	140.8600	135.2810	137.8330	142.1030	138.4687	001.1343
128.0000	148.2810	140.4890	148.3620	145.8360	137.1620	145.5100	144.2733	002.0164
256.0000	133.8300	130.4800	133.6460	136.8400	134.6010	134.7780	134.0292	000.9289
								
								
#N=447, 80 threads, 6400 matrices, Fixed16								
#								
#max memory footprint in MiB	130.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	032.6886	032.9916	032.7864	032.7562	032.5639	032.4518	032.7064	000.0838
016.0000	054.0821	053.8604	053.9476	053.9794	053.9653	053.8825	053.9529	000.0353
032.0000	112.5840	112.5310	113.1090	112.8490	110.1280	111.0310	112.0387	000.5295
064.0000	138.8050	140.5550	140.9790	138.8540	140.4550	139.4060	139.8423	000.4204
128.0000	148.8530	140.7310	146.2500	141.0320	143.0670	142.9880	143.8202	001.4115
256.0000	143.8880	142.9100	142.7190	145.0250	143.8580	147.9100	144.3850	000.8558
								
								
#N=447, 80 threads, 6400 matrices, Fixed8								
#								
#max memory footprint in MiB	068.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	031.9808	031.9358	031.8700	031.8809	031.9604	029.7039	031.5553	000.4061
016.0000	047.4188	047.4707	047.4485	047.3849	047.3843	047.3829	047.4150	000.0169
032.0000	123.4040	122.0530	122.6000	122.1880	122.7970	123.2930	122.7225	000.2485
064.0000	147.9550	147.9290	147.9860	147.9700	147.6920	147.8060	147.8897	000.0520
128.0000	149.8350	149.5630	150.2650	149.9040	150.5020	149.8430	149.9853	000.1514
256.0000	153.2080	152.6540	152.7720	152.9500	153.0060	152.6300	152.8700	000.1006
								
								
								
								
#N=2048, 80 threads, 640 matrices, MKL reference								
#								
#max memory footprint in MiB	10245.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	052.1864	052.2602	051.7871	051.9932	051.7527	051.9045	051.9807	000.0929
								
								
#N=2048, 80 threads, 640 matrices, FP64								
#								
#max memory footprint in MiB	10245.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	027.2573	027.1525	027.1712	027.2318	027.2882	027.4551	027.2594	000.0486
016.0000	048.7992	048.6425	048.6900	048.7146	048.7853	048.8204	048.7420	000.0314
032.0000	050.0792	049.8689	049.9372	049.8622	049.9404	049.9526	049.9401	000.0350
064.0000	052.5770	052.1687	052.0752	052.2329	052.4352	052.2993	052.2981	000.0818
128.0000	053.4022	053.0695	052.9671	052.9133	053.2828	052.7716	053.0678	000.1058
256.0000	039.2565	039.7484	039.1966	039.3631	039.5505	039.3581	039.4122	000.0913
								
								
#N=2048, 80 threads, 640 matrices, FP32								
#								
#max memory footprint in MiB	5122.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	028.8609	028.9412	028.8304	028.9541	028.9034	028.9706	028.9101	000.0248
016.0000	066.0184	065.3670	066.5405	066.3722	065.6344	065.3953	065.8880	000.2241
032.0000	098.1990	098.2165	098.9703	096.9928	096.8222	096.1918	097.5654	000.4719
064.0000	099.9146	099.2834	099.8371	099.0708	098.7803	099.1469	099.3389	000.2003
128.0000	102.3320	101.4690	102.3040	102.1130	101.7280	101.0080	101.8257	000.2344
256.0000	064.6913	063.1726	063.5316	063.8423	064.0910	064.1436	063.9121	000.2357
								
								
#N=2048, 80 threads, 640 matrices, BFLOAT16								
#								
#max memory footprint in MiB	2561.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	029.1537	028.8906	028.8866	028.3161	028.4951	028.6610	028.7339	000.1358
016.0000	061.0851	061.0807	060.6775	060.8706	060.6274	061.2921	060.9389	000.1160
032.0000	136.6860	135.6030	135.5880	134.4520	136.7000	136.2670	135.8827	000.3833
064.0000	153.0680	153.5490	154.7790	154.7580	154.4070	154.1540	154.1192	000.3071
128.0000	172.7150	170.1630	168.3960	172.7960	168.8110	169.9110	170.4653	000.8464
256.0000	099.6857	100.8840	099.1918	100.7230	099.5294	101.0930	100.1845	000.3616
								
								
#N=2048, 80 threads, 640 matrices, Fixed16								
#								
#max memory footprint in MiB	2721.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	037.7864	037.1276	037.6119	036.9507	037.1074	037.0625	037.2744	000.1517
016.0000	054.9663	055.4991	055.7944	056.2799	054.8912	055.8230	055.5423	000.2403
032.0000	144.6590	147.7090	144.7020	145.2430	147.9120	146.9970	146.2037	000.6746
064.0000	188.0430	190.4730	186.8550	190.7240	186.0280	189.5630	188.6143	000.8699
128.0000	199.6030	194.8040	189.1830	196.9790	196.8380	197.5910	195.8330	001.6113
256.0000	186.9120	186.9740	185.0900	190.4550	185.8270	183.2140	186.4120	001.0813
								
								
#N=2048, 80 threads, 640 matrices, Fixed8								
#								
#max memory footprint in MiB	1441.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	032.2658	032.1876	031.4253	030.4331	032.3753	032.5927	031.8800	000.3632
016.0000	044.1511	043.2848	044.1311	044.3134	043.5517	044.1559	043.9313	000.1840
032.0000	157.4930	154.7360	158.6490	158.3430	154.3980	154.7670	156.3977	000.8825
064.0000	221.3770	222.0670	218.9220	223.7090	219.9550	222.9140	221.4907	000.8062
128.0000	250.9310	249.7380	251.8370	249.6510	250.0200	249.9740	250.3585	000.3827
256.0000	257.6910	258.0370	257.0870	258.4740	261.1200	262.7250	259.1890	000.9946

