#N=447, 80 threads, 6400 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	0.86166	0.06134	0.98291	0.06574	0.97968	0.06559	0.97409	0.06541	0.97400	0.06544	0.92032	0.06359
32bit float	0.92114	0.06338	1.90023	0.09566	1.97299	0.09816	1.96613	0.09824	1.91497	0.10112	1.85226	0.09641
16bit float	0.89881	0.06261	2.44330	0.10331	3.65321	0.12972	3.52417	0.12774	3.62170	0.13016	3.29346	0.12269
16bit fixed	1.28909	0.07498	1.32326	0.07596	3.40795	0.12733	3.56549	0.13586	3.59861	0.12592	3.52240	0.12638
8bit fixed	0.96007	0.06471	1.25825	0.07408	3.43967	0.12249	3.93518	0.13102	3.74911	0.12797	3.89603	0.13036


#N=2048, 80 threads, 640 matrices												
#												
#												
#		bs = 8		bs = 16		bs = 32		bs = 64		bs = 128	bs = 256	
64bit float	0.72084	0.00806	1.03353	0.00905	1.02336	0.00901	1.01619	0.00924	1.01688	0.00946	0.75547	0.00765
32bit float	0.75125	0.00759	1.82889	0.01225	2.00775	0.01621	1.96834	0.01356	1.97856	0.01273	1.21941	0.01052
16bit float	0.73538	0.00750	2.08828	0.01267	3.43478	0.02282	3.14454	0.01858	3.35379	0.02197	1.89062	0.01401
16bit fixed	1.00812	0.02667	1.09903	0.01074	3.66161	0.02165	3.83932	0.04484	3.79359	0.03908	3.62492	0.02405
8bit fixed	0.88915	0.00826	1.00059	0.00875	3.82144	0.01721	4.90180	0.02306	4.89875	0.02296	5.11206	0.02939


